14.70771272870815	16.078039740989656	19.667095881564926
14.004678337945954	14.25850712436329	24.37826084724344
11.352969438830774	19.899758297835042	17.71190943643672
15.64739522609537	13.112433939663793	17.51370303529766
13.392683216166436	18.704149543983487	16.027199945337376
19.432034925397296	20.328996247857965	17.349714799925554
11.779961532624938	14.148945098108655	26.046318121191458
12.886763725506206	13.972853179344245	21.603086871924276
13.934214565381989	13.427067665702864	26.9528667814094
12.161504712003996	19.03261850654024	23.18377894984257
18.068943883056093	14.505072417196974	25.145853852208454
15.367150219648986	20.03321829007916	18.271315744534085
17.577083488978335	17.09836058476342	18.5950915472132
10.441455773467604	16.063219159656995	26.941844318262255
12.952814090798261	21.092615663779892	27.08800454990877
15.362197957747878	17.999255458785154	26.551613051600533
17.673109563112483	13.257033454138865	25.92038370416157
18.506150561001125	15.480667048059171	21.628800480849687
19.479752491678195	14.789741592755895	26.24757913393058
13.075183526619838	20.578270758122535	25.907368961829714
14.197158558354928	19.97561242786352	17.34993699368081
9.716232719165788	15.907321364878626	19.367033576724285
18.327559026583685	15.268734733896803	20.376349653709628
17.300788146688674	11.929097886124765	19.635101380117895
16.212788916775565	10.853132555363665	16.72854765051438
15.401540985055732	11.871839933645909	20.293563327957877
15.928230059591925	11.961713485854297	17.28101412706546
15.094988093053091	13.206666938230695	24.696307668948243
14.104085427354857	17.823186517644324	23.04184852537988
15.136686164760354	10.796101557875604	24.089583742396112
14.647050031175244	14.109518050981507	20.122870712213626
21.273097659178603	11.884281944778495	16.181211546689653
14.652218848142638	11.148702282509817	17.107025143737914
13.722356715795094	21.415535256820345	25.31331118747973
20.95132514566625	16.331476722451498	17.98510335460928
13.24831565598213	14.322314020004235	19.373242848992696
17.308976499468713	13.09499768227511	17.346974482023263
12.135787075052704	19.675154535054922	24.03101393307726
20.01841057687368	17.4627224315039	17.59894179792211
17.628154416688385	9.670966641615442	26.6517970221568
19.497445225438078	19.758104359721692	19.290700017412117
17.923728930597292	19.984995641902422	15.73547798659326
12.082285877019064	16.077829909537897	19.8924446539526
13.675007798246897	11.237519142001332	23.567039116591246
20.998319220824143	10.866012267278748	24.034459883281187
9.500135477808698	20.672457120667673	20.432105137684818
12.55414770553652	19.241793024326142	15.52868130774154
14.670959754377678	21.431041596147864	22.815668196004808
20.49811167092012	20.019264079157885	23.741902864318877
16.610371751754435	17.13956822563423	21.750831787166653
13.79299550342222	20.635423607409983	25.426676686635545
16.071138659569836	21.137759137765634	16.891116429901274
11.965225023569642	20.88134255019462	21.15676872538771
18.58233241220273	15.540850087802593	26.51482589690722
11.427479742973597	15.264541527895041	21.451314733922025
13.674476458771842	12.052115327359795	26.950012685428767
10.458340633881805	16.240844958816453	17.154270630180488
21.000360426977927	13.476470025124232	23.620537673207302
20.333730603684053	20.904494578306185	20.646027178104468
17.491345609570757	15.36192004960262	21.729711736652504
14.304245433073955	14.434127749207656	22.080690344485085
15.846022342864586	10.651088139938532	19.975930826940534
15.296738371011557	16.409329635801853	26.14747927183059
14.541454725137688	19.655295202211274	19.84326498364024
15.333198332461745	17.82919490342211	21.831818264553362
10.784584079818732	17.518087915326703	25.11989581570883
20.668157269578323	12.650470036724714	22.74154832628885
10.981921246529462	11.331877136940676	19.000497398740777
19.496044113563187	18.507017152553452	21.172291793191043
17.30468913764536	12.978230512029906	25.124607588898172
11.622475980102195	21.478069205174748	24.09163394055657
19.576236989995973	16.797082714350204	27.49226102363019
11.298759671416672	12.292722994339442	21.681799120802275
14.580731986524977	15.333691562075789	20.75607527985128
13.505109474285678	21.328951109575495	19.213588657646426
12.068740346105853	21.213310618036495	18.52586290856988
15.777575072699662	15.362858443198347	24.760558634227
9.932743803659731	15.355788823736749	25.203265019270443
12.010477163097868	15.464512493894496	19.488461756635854
10.412505500911992	9.785765087075365	26.829454210572862
10.271288249534274	9.955493018088495	25.75333528761328
11.755187339750835	14.656413225466538	23.987068987034185
17.539610136078153	18.6441290893224	19.939288962378463
10.614219656637468	18.093094506616822	24.848659090661926
13.815469342360885	18.812104918578832	20.789363756551413
16.205366482329833	14.320403601728373	26.651965736900994
20.05738257328415	21.113769955572685	26.592855533056074
19.34617977893604	20.7701109748894	27.388792147341107
16.71735831599242	15.981570736181894	23.4356004880543
13.787971528525388	15.030875429170866	26.12403936006217
13.756222654833529	12.14325441464462	20.392810988360353
20.305024611586997	11.777610049302986	17.438043825258465
16.404443159332896	18.50481491623774	25.095691755497114
12.93468902103886	9.62847735460729	17.371862318606627
16.214279024019255	19.410861970241086	17.33069738028714
10.560795892759925	18.605508790587038	21.32227250485328
15.919157744660762	12.170033653136823	23.88291884538573
18.803163154458158	14.838330835833343	16.094008338577332
14.607444793845648	16.828526636024527	18.730745974962996
19.69493573257823	14.475391039945087	22.45428607168717
18.56310939706416	12.591005907405304	23.78873397447252
21.181615507256662	11.1775169865636	23.138237539344725
17.10710701566765	19.677890380992704	19.904416404735635
11.669853517200295	15.332894982579552	26.775242725200883
13.813346399233271	10.774583350105978	16.060358429542656
19.99452200986613	9.623715068820822	25.791203276818212
20.066234278826382	19.47122339217429	22.038764106032946
13.11531704308756	11.828892954057988	17.055841144983727
9.998247991427737	12.889839478488812	24.773529966895914
17.109157885828523	12.37010094772016	23.211961621083617
13.315447508909081	12.043924409418615	18.65494193416063
14.882453333691814	14.240666640172204	20.59701717586044
12.448305601822453	13.173487542597012	21.106570473974806
12.803714786682546	14.866931320942147	19.02823528096066
14.15108160628907	10.45054096767938	26.34306846452479
12.688262309131606	19.828118059966428	24.89201680257937
20.926189436486357	17.824305615985445	21.65436246229355
10.901930401200987	21.300702989197156	19.79603630191924
10.95471377926206	15.035724203782937	15.927537555925174
12.318353663428756	17.014752450491333	23.28899409536122
14.181720567758468	17.43450508592634	15.973147425795954
20.305396896801405	19.219057234855796	18.677727531497062
13.98991279696362	20.392269840367625	16.499026963416576
10.59507211419689	16.381570872327988	20.132749426619704
9.99465883133902	20.018295682584032	23.192189910703334
13.124474032885425	15.989380279554318	19.533642444008166
12.063741497065116	16.264354795404525	24.017975269294567
14.950599728462286	15.375348863573157	25.054600346582344
19.67260816515507	11.66134546465631	23.940891226514807
14.789457020599816	19.451564041878406	16.45884191313825
16.474411412209367	16.739549665527573	24.318196326579187
19.242681440829838	14.799217678592976	26.306380818933228
18.846277586625575	14.881994310351054	24.154102105364444
12.195320982366905	15.122457520608705	17.928550617726483
14.606812541980048	15.78811675536678	25.74678372780793
13.438607106847844	14.607237730798586	21.696621430937256
18.57225392349885	10.365064326837452	16.120204665246767
16.760086781744416	19.388385126146126	27.059258395572066
14.386875188055807	10.174248063299487	16.894897306685948
16.42074789973992	19.952839532778825	24.64358634733321
13.373509878753751	16.203160300933206	25.32821026249709
18.058688789201092	13.327113971215063	25.95704931300518
19.025926359505725	20.731186402591305	21.569472189683886
14.678873315486682	12.923718785504844	24.925903875097863
16.399645802848585	11.84915680163546	19.8368694801493
9.535629133939471	13.889707987175512	22.84793898089718
13.173875856250012	18.224783434426477	20.481804669039878
11.178448189929444	20.734746885961215	24.223632872546055
18.488098919039036	9.783320232986354	22.053621791129924
13.196033963713134	15.129404490857594	21.90640856434856
12.834818274724412	10.731711322177755	16.144212405381886
16.94059251583101	13.187869697002952	26.752017531760295
14.367683082934278	18.313164286223707	20.009109163253523
11.723890941133536	17.11431682881404	21.17261863704345
17.41421296802508	19.334987250302557	25.492774512767074
20.771417325582142	10.415529746759157	24.184873727499983
19.657912239490173	10.509429039078665	26.630665020786452
18.449119351462727	11.722875496003644	18.942135757085012
18.064619515885695	10.447873537429377	16.199786605228205
18.081267135084282	17.5020034297888	21.468074303240222
19.475348984780524	19.505434792465785	15.975746349335786
19.441534166001407	13.29981480071636	22.53149986262101
19.079978410516073	16.300669987127243	16.53717359843102
16.964254827569285	17.655201961255706	24.861288649996837
20.213572833022422	15.886754924871148	20.743510267110068
18.768508718997445	18.62161859259754	20.018618279067145
10.970199633494051	10.29901754239304	20.694438705493923
20.64092048926352	10.09254511869814	15.563712508392236
12.797996892266692	10.933548892542031	26.27294781538269
20.757510007013146	14.881987851297625	20.827399737306102
10.117695384403142	17.500983808386962	18.99080527813748
18.34625090891666	11.442021487300025	18.387194849106702
20.086937262532977	17.185467942802454	21.415817545898097
12.48182927203053	21.432524566918882	20.29762972347309
16.72710412230868	14.569917201261449	26.219505895989982
15.285975411148756	18.62901665639272	24.393476055577302
17.906942204867143	16.984852962808752	27.359149298558886
14.688006539361005	9.608938213949532	25.416944214286502
19.516584591861484	14.139490677956868	20.261994988015594
11.131390494125256	13.317622171428333	17.93190262057057
16.70674255674816	18.490639520400833	24.091387810507435
21.119323205447895	18.783570867240552	20.82511446267128
19.918821523381272	14.40242337687715	16.82632962763913
15.272890450994492	12.098325352815824	19.066909538197514
15.034791128919457	13.46753819694276	26.211810257563656
19.446898567491537	12.215687655752426	18.048640533394714
19.355705736406854	17.652143644736036	15.648137159955958
15.831811498186134	11.179160975594629	23.231693253098392
13.73264786202166	12.386834679809878	27.440956993491195
20.121655491018526	12.789216231324465	23.371909971641312
16.58908904464424	18.69729781166039	20.673627837957664
19.702535937881297	11.589630641014075	26.200836066044623
11.208631118194766	18.822495402598832	23.595570430960358
18.832866097463032	9.566593306999355	22.340226239756568
12.486470168513721	20.093901284250535	21.008236999797465
17.995696656968647	16.434504252150738	20.034053752693517
12.714338437953897	18.846062005047223	16.253317758451054
11.549053124976108	16.33911248817234	20.73371660263968
20.172813044020526	14.616021015652773	27.427157038228984
15.499315592520912	15.935955053630142	26.78124444901803
11.319522043586383	19.37834013453346	15.690736266044205
12.76481713357694	11.05624506094249	24.38382267863355
17.539991023917526	16.09245546895435	18.028222434371145
15.636139692667985	9.911823583000187	17.55429118350618
14.214901511967382	16.084066107669067	25.50000062147668
9.8416036021782	14.864977518221124	17.694000486455597
10.409790935690637	13.198800594848462	26.959515017825158
17.293174312155102	20.077039608714223	18.680516629803453
12.302367423720106	16.827251417949533	17.03163062688892
16.171962331409453	14.278654530361713	19.570097665769325
15.932106842848512	9.540839108516552	18.64853229988947
20.75682629298158	15.45089971176175	19.781625857855722
21.02437330547532	11.93359453002616	16.336547123101216
15.619875143909638	13.166491994912402	17.70243061012453
18.277234108403313	16.721712898016722	27.46939741374917
19.013852572136273	12.755017027817743	23.990480860364556
14.173188485938342	17.32108806584144	16.04348996948381
21.20092646019212	17.68766514916556	26.523032850078966
17.074222660556604	20.989451311497064	16.074594507178777
16.485455106923734	14.580704781944323	18.2471079687691
13.44383877638826	10.901086820674227	26.83246244056408
20.483255225186845	12.457721524614474	24.504761962367063
13.710756599551853	10.274379575463492	18.29547438449249
11.160043244513364	12.099447460478043	27.11147169365918
9.852349031042024	18.070681148630857	21.501883366897054
15.551395369331992	10.080385717113622	18.227852536152934
10.04886321220214	21.490227825878986	19.69841648510556
17.07841962640997	15.689810126225105	16.97417287802153
11.715426831920803	17.99812664488085	25.149322000408272
20.68768759487383	9.837851147942846	24.196959277338117
14.579466703761875	12.40070600536857	17.118230488545144
11.280388825233121	12.431448329119071	16.963128592138315
17.42004434054726	16.258538014703205	25.14363182968443
13.285476712098928	13.027275902388842	20.51171308281889
10.339066123304889	14.352200900534882	21.358295350210057
15.45255669486349	21.195093495283945	24.51632388316247
18.666429422950273	13.202865560942623	24.664738006869776
11.257539588560446	14.842109774048257	25.566061791207648
17.054589691598334	14.853780808462819	26.220906640206074
10.513380076660283	13.753976136321974	17.17334102005318
18.51991083479811	11.03366268830483	16.797479916796235
13.055715727551885	21.22239823914777	19.81330955877926
21.23521043922672	17.302738094818565	17.310426578519
18.1075841002881	11.826011825690939	18.438920712638346
18.69554846828626	20.140992188223205	26.104681259499397
10.672274274992404	10.931525298145505	25.0620203379589
14.392875861330664	17.097828114407356	18.850834286924943
17.912294437173426	11.226364375323636	18.17200291943571
15.598925310421897	16.693108648877555	26.819861354884758
16.96070464510651	15.948197999527416	27.09739462043353
14.907777905190574	21.108332041144585	15.948231215870837
19.961777373675748	13.465010656275535	19.63560638948954
